date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2026-02-27,NVDA,Nvidia,177.18,188.4,185.97,184.9,311636500,196246725.0,1.59,182.47,2.985,-1.332,1.661,-3.011,1,1,1,1,1.41,-5.46,-4.16,40.3,,44.0,181.24,182.58,176.37,197.62,-13.6,False,False,False,False,True,False,False,3,10,3.53,4,2.985,1.614,3.302,0.164,3.471,1,0.356,1.0,1,1,4.238,4.238,4.238
2026-02-27,ODFL,Old Dominion,202.77,196.47,194.4,173.72,3549200,2795330.0,1.27,207.46,2.315,0.091,4.113,-7.931,1,1,1,1,-2.54,3.48,2.36,62.3,,40.4,196.07,203.58,194.94,208.45,59.8,False,False,False,True,False,True,False,6,53,3.72,4,2.315,2.408,6.62,-2.549,3.903,1,-4.338,1.0,1,1,9.303,9.303,9.303
2026-02-27,PH,Parker Hannifin,1009.18,1013.59,990.78,930.69,1065800,690050.0,1.54,1011.41,0.221,-2.248,-0.089,-4.319,0,0,0,0,-1.1,0.31,-0.57,61.1,,-10.7,999.94,1010.9,993.44,1034.96,131.7,True,False,False,True,False,True,False,8,77,2.27,4,0.221,-2.032,-2.12,-2.265,-4.336,0,-8.468,,1,1,0.608,0.608,0.608
2026-02-27,PSX,Phillips 66,154.33,153.58,153.44,141.84,4251200,2696320.0,1.58,160.18,3.791,-0.25,3.092,-0.288,1,1,1,1,-1.59,0.36,1.23,58.5,,-13.3,152.21,154.33,149.71,162.45,71.7,False,False,False,False,False,True,False,3,24,2.81,4,3.791,3.531,6.732,1.044,7.847,1,7.536,1.0,1,1,6.966,9.907,9.907
2026-02-27,PFG,Principal Financial Group,94.57,94.18,93.46,90.5,3749100,1938465.0,1.93,94.98,0.43,-2.254,-0.181,-1.326,0,0,0,0,-0.18,2.98,-2.13,55.1,,18.5,95.87,96.59,92.4,97.01,115.3,False,False,False,True,False,True,True,1,1,3.19,4,0.43,-1.834,-2.012,0.0,-2.012,0,-3.312,,1,1,1.97,1.97,1.97
2026-02-27,PEG,Public Service Enterprise Group,85.38,85.4,83.19,80.39,3866100,2792545.0,1.38,83.83,-1.824,-0.639,-0.06,-0.679,0,0,0,0,-0.31,-0.14,0.26,63.0,,30.8,85.24,85.77,84.53,86.93,-4.5,True,False,False,True,False,True,False,1,12,2.03,4,-1.824,-2.451,-2.51,0.012,-2.498,0,-3.16,,1,1,0.302,0.302,0.302
2026-02-27,SBAC,SBA Communications,199.8,197.01,190.99,188.95,2197700,1066895.0,2.06,197.57,-1.114,-0.774,-0.481,0.455,1,1,1,1,-2.2,-2.54,4.68,59.1,,151.8,192.06,199.95,191.2,203.32,8.4,False,False,False,True,True,True,True,1,4,2.74,4,-1.114,-1.879,-2.351,-0.377,-2.719,1,-2.277,1.0,1,1,2.595,2.595,2.595
2026-02-27,TKO,TKO Group Holdings,223.87,214.05,209.34,206.69,1161200,858240.0,1.35,224.96,0.487,-2.232,-1.687,-4.283,0,0,0,0,-1.04,8.01,0.03,63.3,,46.2,218.27,226.09,212.57,226.94,-42.8,False,False,False,True,False,True,False,3,15,3.73,4,0.487,-1.755,-3.413,-2.072,-5.414,0,-9.465,,1,1,1.103,1.103,1.103
2026-02-27,TT,Trane Technologies,461.21,459.52,453.73,412.63,1995700,1508090.0,1.32,465.05,0.833,-4.363,-0.175,-2.798,0,0,0,0,-0.8,-0.63,1.13,61.8,,21.5,452.64,461.29,448.92,478.22,39.5,False,False,False,False,False,True,True,1,14,2.41,4,0.833,-3.567,-3.736,-1.953,-5.615,0,-8.256,,1,1,1.224,1.224,1.224
2026-02-27,UHS,Universal Health Services,205.9,220.53,220.39,218.02,1664300,795265.0,2.09,206.42,0.253,-0.761,-1.24,-2.188,0,0,0,0,0.33,-11.44,0.87,38.2,,91.3,203.8,209.0,203.3,243.62,-7.9,False,False,False,False,True,False,True,1,2,4.27,4,0.253,-0.51,-1.744,-2.644,-4.342,0,-6.435,,1,1,1.438,1.438,1.438
2026-02-27,VTRS,Viatris,14.8,15.52,15.12,13.13,22029300,11841345.0,1.86,15.57,5.157,-5.159,-1.209,-2.546,1,1,1,1,0.06,-5.16,-2.1,51.8,,97.8,15.03,15.37,14.72,16.33,18.0,False,False,False,False,False,True,False,5,61,3.57,4,5.157,-0.268,-1.474,-1.224,-2.679,1,-5.157,1.0,1,1,5.626,5.626,5.626
2026-02-27,WRB,W. R. Berkley Corporation,71.7,71.5,70.45,69.27,4799500,2133490.0,2.25,73.24,2.148,-0.819,-3.097,0.503,1,1,1,1,-0.07,0.0,0.17,59.0,,-5.0,71.94,71.94,71.01,72.98,207.9,False,False,False,True,False,True,False,2,4,2.34,4,2.148,1.311,-1.827,-1.165,-2.971,1,-2.483,1.0,1,1,2.399,2.399,2.399
2026-02-27,WELL,Welltower,207.12,208.24,201.57,192.8,6204200,3396675.0,1.83,210.16,1.468,-1.028,-0.553,-0.371,0,0,0,0,-0.15,0.1,-0.64,63.8,,-3.7,209.03,211.14,207.09,215.66,182.9,True,False,False,False,False,True,False,0,7,2.26,4,1.468,0.425,-0.13,-0.87,-0.999,0,-1.366,,1,1,1.603,1.603,1.603
2026-03-02,APH,Amphenol,135.16,146.77,144.44,142.56,14746800,10071560.0,1.46,129.58,-4.128,2.446,2.629,3.177,0,0,1,1,-2.73,-1.62,-7.46,39.5,,26.7,141.5,142.14,134.77,154.05,50.1,False,False,False,False,False,False,False,3,7,4.64,0,-4.128,-1.783,0.799,-3.208,-2.434,1,0.666,3.0,1,1,3.862,3.862,3.862
2026-03-02,F,Ford Motor Company,13.39,14.1,13.83,13.55,110305500,75597370.0,1.46,12.7,-5.153,0.866,-3.669,0.329,0,0,0,0,-0.14,-2.22,-4.97,43.2,,19.0,13.93,13.93,13.22,14.8,50.8,False,False,False,False,False,True,False,3,11,3.24,0,-5.153,-4.332,-7.842,-1.54,-9.261,0,-8.962,,0,0,-1.568,-1.568,-1.568
2026-03-02,HAL,Halliburton,35.8,35.58,34.58,31.68,15554400,11864270.0,1.31,35.09,-1.974,-1.881,-0.784,1.762,0,0,0,0,1.25,0.81,-0.08,63.3,,1.2,36.85,36.85,34.82,36.85,52.9,False,False,False,True,False,True,False,9,58,3.49,0,-1.974,-3.818,-4.572,-0.322,-4.879,0,-3.203,,1,1,0.334,0.334,0.334
2026-03-02,LYB,LyondellBasell,57.88,56.8,55.62,49.06,9681900,6897660.0,1.4,58.21,0.57,6.373,6.395,-0.432,0,1,1,1,-0.79,2.17,1.85,62.6,,-2.0,57.04,59.2,56.67,59.61,49.4,False,False,False,True,False,True,False,3,34,4.14,0,0.57,6.98,13.822,1.867,15.947,1,15.446,2.0,1,1,17.139,19.661,19.661
2026-03-02,MCD,McDonald's,332.96,333.43,326.66,314.51,4555400,3764770.0,1.21,332.17,-0.237,-0.129,-1.293,0.835,0,0,0,0,0.46,1.95,-1.83,62.5,,76.0,339.17,339.85,332.55,339.85,6.7,True,False,False,True,False,True,False,5,21,1.85,0,-0.237,-0.366,-1.655,0.186,-1.472,0,-0.649,,0,0,-0.039,-0.039,-0.039
2026-03-02,NCLH,Norwegian Cruise Line Holdings,22.18,23.95,23.37,22.35,46523900,24671940.0,1.89,21.27,-4.103,-0.752,-0.9,3.292,0,0,0,0,5.08,-0.92,-10.53,45.6,,29.8,22.61,22.88,21.62,25.1,82.3,False,False,False,False,False,True,False,4,17,6.75,0,-4.103,-4.824,-5.681,-4.159,-9.603,0,-6.628,,0,0,-1.217,-1.217,-1.217
2026-03-02,PEG,Public Service Enterprise Group,83.83,85.04,83.3,80.47,3691100,2740950.0,1.35,83.29,-0.639,-0.06,0.012,0.828,0,0,0,0,-0.14,0.26,-1.82,54.1,,-4.5,85.27,85.64,83.66,86.93,-4.5,True,False,False,False,False,True,False,2,13,2.14,0,-0.639,-0.698,-0.686,-0.679,-1.361,0,-0.544,,1,1,0.26,0.26,0.26
2026-03-02,ROST,Ross Stores,201.87,202.27,196.44,188.46,3048600,2430560.0,1.25,197.22,-2.304,8.035,0.614,0.189,0,1,1,1,0.98,1.05,-1.62,64.9,,67.4,202.66,203.82,200.1,205.96,-31.1,True,False,False,True,False,True,False,1,15,1.9,0,-2.304,5.546,6.194,-1.434,4.671,1,4.869,2.0,1,1,7.168,7.168,7.168
2026-03-02,SBAC,SBA Communications,197.57,196.86,191.73,189.15,1428600,1076405.0,1.33,196.04,-0.774,-0.481,-0.377,-0.331,0,0,0,0,-2.54,4.68,-1.11,56.2,,8.4,197.95,204.98,194.76,204.98,-35.0,False,False,True,False,False,True,False,1,5,2.88,0,-0.774,-1.252,-1.624,0.455,-1.176,0,-1.503,,0,1,-0.191,0.151,0.151
2026-03-03,ALB,Albemarle Corporation,164.32,180.03,171.47,160.35,3369500,2673625.0,1.26,167.93,2.198,-2.625,-1.0,-1.787,1,1,1,1,-3.39,-0.27,-7.55,45.4,,-32.4,164.98,167.78,156.88,205.49,107.2,False,False,False,False,False,True,True,1,5,7.05,1,2.198,-0.486,-1.481,4.486,2.938,1,1.099,1.0,1,1,5.02,5.409,5.409
2026-03-03,AME,Ametek,235.25,237.18,233.34,217.95,2132700,1413920.0,1.51,234.75,-0.213,-3.37,-2.142,0.546,0,0,0,0,0.95,0.94,-2.57,57.2,,-25.5,236.94,238.34,231.85,242.05,82.0,True,False,False,True,False,True,False,8,63,2.4,1,-0.213,-3.575,-5.641,1.392,-4.327,0,-3.804,,1,1,0.782,0.782,0.782
2026-03-03,BKR,Baker Hughes,62.54,64.47,61.54,53.37,11863400,8935760.0,1.33,60.88,-2.654,-1.133,-0.631,-1.265,0,0,0,0,0.55,-0.66,-3.53,60.7,,18.4,64.98,64.98,62.01,67.0,14.2,True,False,False,False,False,True,True,1,28,3.01,1,-2.654,-3.758,-4.365,0.485,-3.902,0,-5.117,,0,0,-0.112,-0.112,-0.112
2026-03-03,CAH,Cardinal Health,226.35,227.75,223.59,211.56,2398000,1722200.0,1.39,223.18,-1.4,-3.208,0.815,-2.357,0,0,0,0,0.92,0.28,-1.54,57.1,,-15.3,228.0,228.98,222.3,233.6,36.9,True,False,False,False,False,True,False,8,45,2.39,1,-1.4,-4.564,-3.786,2.066,-1.798,0,-4.113,,0,0,-0.004,-0.004,-0.004
2026-03-03,CB,Chubb Limited,337.3,337.88,330.55,313.89,2412700,1912755.0,1.26,333.16,-1.23,-0.503,-1.342,0.259,0,0,0,0,0.87,0.56,-1.3,64.2,,-15.0,337.9,339.89,333.47,344.65,27.9,True,False,False,True,False,True,False,2,20,1.91,1,-1.23,-1.726,-3.045,-1.098,-4.109,0,-3.86,,0,0,-0.089,-0.089,-0.089
2026-03-03,CI,Cigna,282.37,286.0,284.87,276.88,2673700,1931875.0,1.38,283.18,0.285,-0.674,-3.427,-2.677,0,0,0,0,0.35,0.36,-2.38,49.9,,-42.3,281.45,284.86,270.29,296.17,106.4,False,False,False,False,False,True,True,1,2,2.76,1,0.285,-0.391,-3.805,-0.725,-4.503,0,-7.06,,1,1,0.697,0.697,0.697
2026-03-03,FANG,Diamondback Energy,176.48,172.04,169.24,157.48,5508700,2666705.0,2.07,175.66,-0.462,1.924,0.838,-2.455,0,0,1,1,4.25,2.8,-0.8,63.8,,111.4,178.95,180.42,172.25,182.27,6.0,False,False,False,False,False,True,False,4,28,3.72,1,-0.462,1.453,2.303,1.285,3.618,1,1.074,3.0,1,1,3.743,5.771,5.771
2026-03-03,F,Ford Motor Company,12.7,13.8,13.78,13.55,102354700,78004200.0,1.31,12.81,0.866,-3.669,-1.54,0.41,1,1,1,1,-2.22,-4.97,-5.15,35.3,,50.8,13.07,13.18,12.68,14.8,-7.2,False,False,False,False,True,False,False,3,12,3.72,1,0.866,-2.835,-4.331,0.329,-4.016,1,-3.622,1.0,1,1,3.543,3.543,3.543
2026-03-03,GEV,GE Vernova,842.0,869.85,822.02,718.47,3558100,2677730.0,1.33,841.27,-0.087,-3.121,-3.163,1.096,1,1,1,1,-0.33,0.87,-4.45,60.4,,-1.4,864.44,864.44,811.56,894.93,46.9,True,False,False,False,False,True,False,2,29,4.16,1,-0.087,-3.205,-6.267,5.178,-1.413,1,-0.333,1.0,1,1,3.16,3.16,3.16
2026-03-03,FCX,Freeport-McMoRan,65.57,67.83,64.34,57.42,25564300,18665685.0,1.37,65.93,0.549,-4.96,-5.267,3.158,1,1,1,1,-0.44,0.31,-3.98,55.7,,-18.4,64.16,65.69,60.85,69.75,61.3,True,False,False,False,False,True,False,4,58,4.76,1,0.549,-4.438,-9.471,1.904,-7.747,1,-4.835,1.0,1,1,3.477,3.477,3.477
2026-03-03,GD,General Dynamics,364.7,356.08,352.64,349.85,1850300,1302150.0,1.42,366.12,0.389,-1.48,0.773,-1.765,0,0,0,0,1.8,2.16,-0.02,59.0,,25.5,363.09,366.5,358.21,366.5,22.7,False,False,False,True,False,True,False,0,1,2.58,1,0.389,-1.097,-0.332,-0.415,-0.746,0,-2.498,,1,1,0.562,0.562,0.562
2026-03-03,HAL,Halliburton,35.09,35.47,34.7,31.81,14537900,11837490.0,1.23,34.43,-1.881,-0.784,-0.322,1.991,0,0,0,0,0.81,-0.08,-1.97,56.9,,52.9,35.41,35.92,34.48,36.85,-6.5,True,False,False,False,False,True,False,9,59,3.56,1,-1.881,-2.65,-2.964,1.762,-1.254,0,0.712,,1,1,0.741,1.168,1.168
2026-03-03,HON,Honeywell,243.85,243.23,239.96,216.18,6367200,3969350.0,1.6,245.97,0.869,-3.086,-1.296,1.271,0,0,0,0,1.63,1.83,-1.69,64.6,,-6.5,243.93,247.16,241.64,248.18,75.2,False,False,True,True,False,True,False,3,42,1.91,1,0.869,-2.243,-3.51,0.978,-2.567,0,-1.329,,1,1,1.403,1.403,1.403
2026-03-03,NEM,Newmont,118.52,125.71,121.82,112.2,14031200,9809785.0,1.43,119.37,0.717,-2.748,0.172,1.659,1,1,1,1,1.98,-0.98,-7.75,47.3,,-28.9,120.37,120.89,115.88,131.71,31.4,False,False,False,False,False,True,False,3,12,5.19,1,0.717,-2.05,-1.882,0.576,-1.316,1,0.321,1.0,1,1,2.717,2.717,2.717
2026-03-03,NCLH,Norwegian Cruise Line Holdings,21.27,23.41,23.25,22.39,35127800,25387840.0,1.38,21.11,-0.752,-0.9,-4.159,-1.738,1,1,1,1,-0.92,-10.53,-4.1,42.1,,82.3,21.34,21.72,20.52,25.1,-24.5,False,False,False,False,False,False,False,4,18,7.13,1,-0.752,-1.646,-5.736,3.292,-2.633,1,-4.325,1.0,1,1,3.009,3.009,3.009
2026-03-03,NRG,NRG Energy,162.06,176.31,167.08,159.82,11470300,2780055.0,4.13,163.54,0.913,-1.883,-3.826,-0.174,1,1,1,1,-1.31,-1.89,-7.7,45.3,,-32.3,162.85,164.06,158.0,189.96,547.7,False,False,False,False,False,False,True,1,6,5.61,1,0.913,-0.987,-4.776,0.713,-4.097,1,-4.264,1.0,1,1,2.697,2.697,2.697
2026-03-03,PM,Philip Morris International,177.93,185.18,184.14,169.66,6757200,5471175.0,1.24,179.04,0.624,-5.217,0.165,-0.219,0,0,0,0,-0.36,-1.61,-3.2,44.7,,-30.6,183.06,183.13,175.64,191.3,93.9,False,False,False,False,False,True,False,4,46,2.52,1,0.624,-4.625,-4.468,1.924,-2.63,0,-2.844,,1,1,0.776,0.776,0.776
2026-03-03,PEG,Public Service Enterprise Group,83.29,84.59,83.48,80.53,3399600,2686530.0,1.27,83.24,-0.06,0.012,-0.679,-0.12,0,0,0,0,0.26,-1.82,-0.64,51.5,,-4.5,82.54,84.04,80.68,86.93,-7.9,False,False,False,False,True,True,False,2,14,2.25,1,-0.06,-0.048,-0.727,0.828,0.095,0,-0.025,,1,1,0.441,0.648,0.648
2026-03-03,RL,Ralph Lauren Corporation,360.88,366.71,363.48,362.47,1159800,806350.0,1.44,359.81,-0.296,-1.776,-4.261,0.596,0,0,0,0,-4.29,-2.34,1.91,47.9,,-20.4,342.23,362.7,340.72,389.15,80.6,False,False,False,False,False,True,True,1,3,3.77,1,-0.296,-2.067,-6.24,1.702,-4.644,0,-4.076,,1,1,1.973,1.973,1.973
2026-03-03,RTX,RTX Corporation,206.52,202.98,200.5,191.58,9661300,7285830.0,1.33,208.82,1.114,-2.375,2.894,-0.591,0,0,0,1,2.52,4.71,-2.66,58.8,,39.0,213.01,214.5,205.57,214.5,-22.6,False,False,False,False,False,True,False,0,1,2.62,1,1.114,-1.288,1.569,-0.729,0.828,1,0.232,4.0,1,1,1.758,3.138,3.138
2026-03-03,ROST,Ross Stores,197.22,201.69,196.81,188.8,4988600,2507765.0,1.99,213.07,8.035,0.614,-1.434,0.368,1,1,1,1,1.05,-1.62,-2.3,53.2,,-31.1,198.33,198.91,193.66,205.96,63.6,True,False,False,False,False,True,False,2,16,2.14,1,8.035,8.698,7.139,0.189,7.342,1,7.736,1.0,1,1,9.694,9.694,9.694
2026-03-03,SLB,Schlumberger,48.58,50.87,50.71,45.23,22659800,18079040.0,1.25,47.89,-1.42,-1.023,-1.055,1.95,0,0,0,0,-0.29,-0.14,-5.25,45.2,,22.4,50.27,50.8,48.18,52.45,10.9,False,False,False,False,False,True,False,5,39,3.59,1,-1.42,-2.429,-3.458,0.618,-2.861,0,-0.967,,1,1,1.647,1.647,1.647
2026-03-04,MO,Altria,68.12,68.84,67.3,61.77,10640200,8832370.0,1.2,66.98,-1.674,-0.702,0.797,-1.192,0,0,0,0,-0.51,0.29,-1.12,61.5,,13.8,68.63,68.73,67.64,70.51,28.5,True,False,False,False,False,True,False,3,30,2.03,2,-1.674,-2.363,-1.585,0.149,-1.439,0,-2.613,,0,0,-0.617,-0.617,-0.617
2026-03-04,AME,Ametek,234.75,237.53,233.63,218.54,1689700,1346185.0,1.26,226.84,-3.37,-2.142,1.392,-0.884,0,0,0,0,0.94,-2.57,-0.21,56.4,,82.0,236.44,237.09,233.08,242.05,-20.8,True,False,False,False,False,True,False,8,64,2.4,2,-3.37,-5.44,-4.124,0.546,-3.6,0,-4.452,,0,0,-0.814,-0.814,-0.814
2026-03-04,BKR,Baker Hughes,60.88,63.68,61.7,53.55,11953700,9073090.0,1.32,60.19,-1.133,-0.631,0.485,-0.624,0,0,0,0,-0.66,-3.53,-2.65,53.0,,14.2,62.2,62.47,60.53,67.0,0.8,False,False,False,False,True,True,True,1,29,2.98,2,-1.133,-1.758,-1.281,-1.265,-2.53,0,-3.137,,1,1,0.263,0.263,0.263
2026-03-04,CLX,Clorox,117.43,123.89,123.17,110.48,2712000,2191510.0,1.24,113.7,-3.176,0.844,-1.09,-3.21,0,0,0,0,-0.28,-4.46,-3.07,44.0,,26.5,121.02,121.26,116.3,128.9,27.7,False,False,False,False,True,True,True,1,27,2.89,2,-3.176,-2.359,-3.423,2.169,-1.328,0,-4.496,,0,0,-0.724,-0.579,-0.579
2026-03-04,COO,Cooper Companies (The),81.98,83.39,82.7,82.11,2661200,1825975.0,1.46,80.2,-2.171,-4.551,-0.954,-0.887,0,0,0,0,0.3,-0.66,-1.67,47.1,,-21.6,82.61,83.36,81.04,84.62,101.0,False,False,False,False,False,True,False,2,14,2.35,2,-2.171,-6.624,-7.514,-1.86,-9.234,0,-10.039,,0,0,-0.049,-0.049,-0.049
2026-03-04,HAL,Halliburton,34.43,35.34,34.74,31.92,15401000,12052310.0,1.28,34.16,-0.784,-0.322,1.762,1.669,0,0,0,1,-0.08,-1.97,-1.88,51.6,,-6.5,35.09,35.35,34.07,36.85,5.9,False,False,False,False,False,True,False,9,60,3.63,2,-0.784,-1.104,0.639,1.991,2.643,1,4.357,4.0,1,1,0.958,4.967,4.967
2026-03-04,NRG,NRG Energy,163.54,172.3,167.65,159.73,9059900,3131105.0,2.89,160.46,-1.883,-3.826,0.713,-4.202,0,0,0,0,-1.89,-7.7,0.91,46.8,,547.7,162.07,166.43,161.9,189.96,-21.0,False,False,True,False,False,True,True,1,7,5.56,2,-1.883,-5.638,-4.965,-0.174,-5.13,0,-9.117,,1,1,0.991,0.991,0.991
2026-03-04,PEG,Public Service Enterprise Group,83.24,84.18,83.6,80.6,3386800,2723780.0,1.24,83.25,0.012,-0.679,0.828,-1.153,0,0,0,0,-1.82,-0.64,-0.06,51.2,,-7.9,83.15,83.66,82.46,86.93,-0.4,False,False,False,False,False,True,False,2,15,2.22,2,0.012,-0.667,0.155,-0.12,0.035,0,-1.118,,1,1,0.429,0.708,0.708
2026-03-04,TGT,Target Corporation,120.08,116.53,114.95,105.56,9496000,6750430.0,1.41,120.36,0.233,0.357,-0.538,-1.623,0,0,0,0,-0.54,6.74,-0.6,64.0,,149.0,123.96,126.0,119.89,126.0,-39.5,False,False,False,False,False,True,False,1,19,3.3,2,0.233,0.591,0.05,0.499,0.55,0,-1.083,,1,1,0.666,1.99,1.99
2026-03-05,ABBV,AbbVie,232.35,233.75,227.85,224.09,9423100,6886260.0,1.37,230.11,-0.964,-1.156,-0.193,-1.015,0,0,0,0,-0.17,1.0,-1.63,56.6,,-18.4,233.42,234.8,228.0,237.11,75.1,True,False,False,True,False,True,False,2,9,2.51,3,-0.964,-2.109,-2.298,0.295,-2.01,0,-3.004,,0,0,-0.323,-0.323,-0.323
2026-03-05,MO,Altria,66.98,68.34,67.39,61.94,12131600,8787255.0,1.38,66.51,-0.702,0.797,0.149,2.08,0,0,0,0,0.29,-1.12,-1.67,54.1,,28.5,67.65,67.7,66.16,70.51,14.0,False,False,False,False,False,True,False,3,31,2.08,3,-0.702,0.09,0.239,-1.192,-0.956,0,1.105,,1,1,0.493,1.12,1.12
2026-03-05,AME,Ametek,226.84,235.5,233.58,218.99,3562300,1392800.0,2.56,221.98,-2.142,1.392,0.546,-3.892,0,0,0,0,-2.57,-0.21,-3.37,45.7,,-20.8,231.4,232.84,224.66,242.05,110.8,False,False,False,False,False,True,False,8,65,2.45,3,-2.142,-0.78,-0.238,-0.884,-1.12,0,-4.968,,1,1,0.957,0.957,0.957
2026-03-05,CAH,Cardinal Health,216.02,224.93,224.31,212.27,2847100,1729915.0,1.65,217.78,0.815,2.066,-2.357,1.704,0,1,1,1,-1.54,-1.4,-3.21,44.0,,-29.0,222.1,222.39,215.89,233.6,67.3,False,False,False,False,True,True,False,8,47,2.19,3,0.815,2.898,0.472,-0.746,-0.278,1,1.421,2.0,1,1,3.055,3.055,3.055
2026-03-05,COR,Cencora,359.28,368.74,362.64,350.91,1695700,1218355.0,1.39,358.46,-0.228,0.932,-2.656,0.671,0,0,0,0,-0.32,-0.87,-2.42,48.8,,-34.0,364.55,364.73,351.25,376.92,115.7,False,False,False,False,False,True,False,3,15,2.2,3,-0.228,0.701,-1.973,-0.537,-2.499,0,-1.845,,1,1,0.832,0.832,0.832
2026-03-05,CIEN,Ciena,299.3,335.67,316.69,263.51,7847000,4539185.0,1.73,294.17,-1.714,8.284,5.908,-0.918,1,1,1,1,-5.84,3.15,-12.88,47.8,,-10.1,312.01,315.5,278.39,365.9,189.7,False,False,False,False,False,True,False,4,24,8.46,3,-1.714,6.428,12.716,0.768,13.582,1,12.539,1.0,1,1,16.863,17.05,17.05
2026-03-05,GLW,Corning Inc.,134.74,147.08,138.18,107.93,18285500,13455440.0,1.36,123.29,-8.498,4.672,5.556,-1.51,0,0,1,1,-6.52,-1.85,-6.97,52.3,,-14.4,136.16,143.35,131.71,161.8,44.2,False,False,True,False,False,True,False,2,33,7.0,3,-8.498,-4.223,1.098,-3.274,-2.212,1,-3.689,3.0,1,1,3.629,3.629,3.629
2026-03-05,COST,Costco,982.57,1002.13,995.63,939.36,2766000,2121210.0,1.3,998.1,1.581,0.721,-0.79,1.118,1,1,1,1,0.5,-0.1,-2.4,49.4,,-7.2,996.5,999.25,978.81,1028.44,53.1,False,False,False,False,False,True,False,3,30,1.96,3,1.581,2.313,1.505,-0.514,0.983,1,2.112,1.0,1,1,2.802,2.802,2.802
2026-03-05,CSX,CSX Corporation,41.15,42.49,41.56,38.23,19519700,12766375.0,1.53,39.95,-2.916,1.627,0.764,-2.776,0,0,0,0,-1.18,0.28,-3.81,53.4,,-30.8,42.34,42.48,40.83,43.35,128.1,False,False,False,False,False,True,False,3,30,2.16,3,-2.916,-1.337,-0.583,-1.393,-1.968,0,-4.69,,1,1,0.753,0.753,0.753
2026-03-05,DVN,Devon Energy,44.29,43.87,43.66,39.33,18760100,11167225.0,1.68,44.25,-0.09,0.764,-2.499,1.83,1,1,1,1,-2.11,-1.16,2.37,60.7,,-34.9,43.93,44.65,43.79,45.91,74.4,False,False,False,False,False,True,True,1,0,3.32,3,-0.09,0.674,-1.842,3.799,1.887,1,3.751,1.0,1,1,3.324,4.245,4.245
2026-03-05,DG,Dollar General,146.55,152.01,150.73,143.86,3794400,2656175.0,1.43,146.31,-0.164,-0.54,0.33,-6.138,0,0,0,0,0.28,-0.94,-3.33,44.8,,5.6,149.72,150.21,144.52,158.23,31.1,False,False,False,False,True,True,False,3,14,3.47,3,-0.164,-0.703,-0.375,-0.795,-1.167,0,-7.233,,1,1,1.829,1.829,1.829
2026-03-05,DLR,Digital Realty,178.53,178.07,175.4,163.02,3080400,2197235.0,1.4,175.0,-1.981,1.964,0.674,-0.105,0,0,0,1,-0.31,2.52,-1.57,61.3,,22.2,179.78,180.52,176.54,183.54,67.4,False,False,False,True,False,True,False,3,25,2.19,3,-1.981,-0.056,0.618,-0.149,0.467,1,0.362,4.0,1,1,1.886,2.097,2.097
2026-03-05,EIX,Edison International,71.22,73.63,70.98,63.54,4865700,3623045.0,1.34,71.76,0.758,-1.435,0.495,-0.797,0,0,0,0,-0.75,0.04,-3.61,56.5,,9.3,72.63,72.65,70.36,75.5,31.4,True,False,False,False,False,True,False,7,53,2.83,3,0.758,-0.688,-0.197,0.633,0.435,0,-0.365,,1,1,1.938,1.938,1.938
2026-03-05,FAST,Fastenal,47.3,46.47,46.22,43.62,11530000,7977515.0,1.45,46.46,-1.776,0.732,-1.068,-2.876,0,0,0,0,-0.22,0.43,1.87,61.6,,22.9,47.8,48.42,46.99,48.42,28.0,False,False,False,True,False,True,False,0,0,2.52,3,-1.776,-1.057,-2.114,0.626,-1.501,0,-4.334,,0,0,-0.529,-0.529,-0.529
2026-03-05,GEV,GE Vernova,815.01,850.61,828.51,725.09,3203700,2483080.0,1.29,789.23,-3.163,5.178,1.096,-1.833,0,0,1,1,-4.45,-0.09,-3.12,52.8,,-48.9,830.01,844.25,791.09,894.93,76.3,False,False,False,False,False,True,False,3,31,4.35,3,-3.163,1.852,2.968,1.007,4.005,1,2.098,3.0,1,1,4.651,4.651,4.651
2026-03-05,FCX,Freeport-McMoRan,62.66,66.11,64.44,58.07,23068000,17544165.0,1.31,59.36,-5.267,1.904,3.158,-3.786,0,0,0,0,-3.98,0.55,-4.96,47.7,,-31.8,64.15,64.3,61.37,69.75,32.3,False,False,False,False,False,True,False,5,60,4.94,3,-5.267,-3.463,-0.415,-1.378,-1.787,0,-5.506,,1,1,0.734,0.734,0.734
